n,D,ITH,tumour,tumourshort,dataset,minimal
3.776739,2.905574,0,AML-02-001,A02,AML,0
2.077106,2.613728,5,AML-05-001,A05,AML,0
2.632114,1.8075,0,AML-16-001,A16,AML,0
2.239569,2.753375,0,AML-33-001,A33,AML,0
2.118321,1.527476,3,AML-35-001,A35,AML,0
3.228571,2.691945,0,AML-55-001,A55,AML,0
1.47744,1.995937,0,AML-73-001,A73,AML,0
2.940223,1.456577,0,AML-77-001,A77,AML,0
