Parent,Identity,Population
0,0,0
0,pbrm1,0
pbrm1,7,0
7,6,1
6,4,0
4,tln2,0
tln2,tp53,0
tp53,lrp2,0
lrp2,bap1a,0
bap1a,plec,0
plec,3p,0
3p,1p,0
4,2p,0
6,ush2a,1
6,obscn,0
obscn,bap1b,1
6,syne1,0
syne1,bap1c,0
bap1c,21q,0
21q,9,1
2p,csmd3,0
csmd3,setd2,0
setd2,2q,0
2q,10p,1
1p,dnah3,0
dnah3,22q,1
1p,12q,0
12q,19q,1
